populate     填充
fundamental     基本原理
generation      代
experience      经验
artistry        技艺,艺术性
author          作者
iterate         重复
profile         轮廓
site            位置,现场
integrate       整合,结合
extensible      可扩展的
feature         特征,特性
functional      功能,实用
approach        途径,来临
embed           嵌入
inside          内 
panel           面板
pane            窗格
sidebar         侧边栏
browser         浏览器
tab             标签
inspect         检查
cohesive        内聚的,拼合的
logic           逻辑
technology      技术
core            核心
introductory    前言的,介绍性的
demonstration   示范 
relationship    关系
complete        完成
manifest        表现
current         当前
navigate        导航
menu            菜单
hover           徘徊
persistent      一贯,持久的
scan            浏览,扫描
interface       接口
popup           弹出
designated      指定的
designation     指定
toolbar         工具栏
folder          夹
unzip           解压缩
permission      允许
scale           规模
action          行动
grab            抓,抢
then            然后
layer           层
interaction     相互作用,相互影响
trigger         触发
inject          注入
unwanted        空闲
fully           充分地
reduce          减少
originate       起源
decompression   减压
decrease        减少
benefit         效益
bandwidth       带宽
transfer        传递
dominate        支配
cost            成本
monitor         监控
participate     参加
slave           奴隶，附件
shorthand       速记
context         前后关系
independently   独立地
separately      分别
